ID,Category,CategoryName,Verb,Adjective,Korean,Core,Structure,Collocation,Contrast,Example,Tone,Strength,Intentionality,Descriptiveness,Note
C7-34,7,Presentation & Framing Verbs,develop,developing,(논지를) 전개하다,논지를 체계적으로 전개하다,X develops Y,develop an argument / a theme / a model,expand보다 구성적 전개,Chapter 3 develops the argument in comparative perspective.,neutral,moderate,deliberate,non-descriptive,
C7-35,7,Presentation & Framing Verbs,revisit,revisiting,(논점을) 다시 다루다,앞선 논점으로 돌아가 다시 검토하다,X revisits Y,revisit the question / assumption / debate,return to보다 재검토 의도가 분명,We revisit this assumption in light of the new data.,neutral,moderate,deliberate,mildly descriptive,
C7-36,7,Presentation & Framing Verbs,return to,returning to,(논지로) 되돌아가다,앞서 다룬 지점으로 되돌아가다,X returns to Y,return to the point / question / theme,revisit보다 단순 복귀,We now return to the question raised in Section 2.,neutral,moderate,deliberate,mildly descriptive,
C7-37,7,Presentation & Framing Verbs,move to,moving to,(다음 논점으로) 이동하다,다음 논점으로 옮겨 가다,X moves to Y,move to the next section / a discussion of,transition to보다 구어적,We move to the empirical results.,neutral,weak,deliberate,non-descriptive,
C7-38,7,Presentation & Framing Verbs,shift to,shifting to,(논점·초점을) 바꾸다,초점을 다른 쪽으로 옮기다,X shifts to Y,shift to / the focus shifts to,move to보다 초점 전환을 강조,The analysis then shifts to cross-national variation.,neutral,moderate,deliberate,mildly descriptive,
C7-39,7,Presentation & Framing Verbs,transition to,transitioning to,전환하다,격식을 갖춰 다음 단계로 전환하다,X transitions to Y,transition to a discussion of / a formal treatment,shift to보다 형식적,The paper transitions to a formal treatment of the model.,neutral,moderate,deliberate,mildly descriptive,
C7-40,7,Presentation & Framing Verbs,turn to,turning to,(주제로) 넘어가다,주제로 넘어가 다루기 시작하다,X turns to Y,turn to the question of / the evidence,move to와 유사하나 학술문의 관용 표현,We now turn to the mechanisms underlying this pattern.,neutral,weak,deliberate,non-descriptive,
C7-41,7,Presentation & Framing Verbs,pivot to,pivoting to,초점을 전환하다,방향을 크게 틀어 전환하다,X pivots to Y,pivot to a new approach / different explanation,shift to보다 전환 폭이 큼,The literature has since pivoted to network explanations.,neutral,moderate,deliberate,mildly descriptive,
C7-42,7,Presentation & Framing Verbs,introduce,introducing,소개하다,처음으로 도입해 제시하다,X introduces Y,introduce a concept / term / measure,present보다 최초 제시에 초점,We introduce a measure of regulatory density.,neutral,moderate,deliberate,non-descriptive,
C7-43,7,Presentation & Framing Verbs,present,presenting,제시하다,정리하여 내보이다,X presents Y,present evidence / findings / a case,introduce보다 제시 행위 자체,Section 4 presents the main results.,neutral,moderate,deliberate,non-descriptive,
C7-44,7,Presentation & Framing Verbs,offer,offering,(관점·설명을) 제시하다,하나의 가능한 선택지로 내놓다,X offers Y,offer an explanation / account / evidence,present보다 잠정적이고 겸손함,We offer a tentative explanation for this divergence.,neutral,moderate,deliberate,non-descriptive,
C7-45,7,Presentation & Framing Verbs,set forth,setting forth,(주장을) 명확히 제시하다,항목을 갖추어 명확히 제시하다,X sets forth Y,set forth a framework / criteria / conditions,lay out보다 격식적·법률적,The statute sets forth three criteria for eligibility.,neutral,strong,deliberate,non-descriptive,
C7-46,7,Presentation & Framing Verbs,lay out,laying out,(구조를) 펼쳐 보이다,구조를 알아보기 쉽게 펼쳐 보이다,X lays out Y,lay out the argument / structure / plan,set forth보다 구어적이고 시각적,The introduction lays out the structure of the argument.,neutral,moderate,deliberate,mildly descriptive,
C7-47,7,Presentation & Framing Verbs,posit,positing,(전제·입장을) 세우다,논증의 출발점으로 상정해 두다,X posits Y,posit an assumption / a prior / a baseline,같은 posit이지만 여기서는 전제 설정 용법,For simplicity we posit a constant discount rate.,neutral,strong,deliberate,non-descriptive,
C7-48,7,Presentation & Framing Verbs,delineate (rhetorical sense),delineating,개략적으로 제시하다,범위와 경계를 그려 제시하다,X delineates Y,delineate the scope / boundaries / limits,outline보다 경계 명확화에 초점,The chapter delineates the scope of the inquiry.,neutral,moderate,deliberate,mildly descriptive,
C7-49,7,Presentation & Framing Verbs,position,positioning,(입장을) 자리매김하다,특정 입장에 전략적으로 자리매김하다,X positions Y as Z,position the study as / itself as,situate보다 전략적 자리잡기,The authors position their work as a corrective to earlier accounts.,neutral,moderate,deliberate,mildly descriptive,
C7-50,7,Presentation & Framing Verbs,articulate (rhetorical sense),articulating,명확하게 제시하다,생각을 정교하고 명료하게 언어화하다,X articulates Y,articulate a rationale / position / vision,express보다 정교한 언어화,The report articulates a rationale for phased implementation.,neutral,strong,deliberate,mildly descriptive,
